SVP Chief Compliance & Integrity Officer	Business
Software Engineer at IBM Nederland B.V.	Technical
Sr. Business Development Manager EMEA Online Gaming	Business
various technology leadership	Business
directs the California Reading and Literature Project	Technical
Head of Market Intelligence	Marketing
Board Adviser	Business
CTO/Chief Programmer	Technical
Key Account Manager/Project Manager	Other
SVP and General Manager of Rewards Based Games	Other
Co-founder, Project Manager	Business
Manager, ProVation Order Sets & Clin-eguide Field Sales Teams	Sales
Investment Team Partner	Sales
Exec Vice President, Corporate Secretary & Director	Business
Executive Vice President of Worldwide Sales & Marketing	Sales
Senior Engineer, Staff Engineer, Senior Staff Engineer	Technical
Director, Finance & Information Technology - UK	Other
Chief Academic Liaison	Technical
Business Model Innovation Extern	Business
CTO & Co-Owner	Business
Ukash	Other
Senior Director of Preclinical Safety	Business
Director, TNS UK	Business
Sr. Director, Marketing and Creative Strategy	Marketing
Founder, CEO & Brand Ambassador	Business
Developing Highly Scalable Software Solutions	Other
General Board Member	Business
Deputy Program Manager for the International Space Station	Other
brand consultant	Other
Online Marketing Representative	Marketing
Senior Director - Head of Product	Business
Deputy Chairman & Founding Partner	Business
Senior Vice President of Financial Institution	Business
VP Global Blockchain Labs Engagement	Business
Similar Global Management	Business
Advisor - Technology Commercialization	Other
Judicial Law Clerk	Other
Vice President Industry Outreach	Business
Member of the Director Commitee	Business
Showbiz/Entertainment Editor	Other
Director of Comercial	Business
Course Director	Business
Vice President of APAC	Business
Futurologist	Other
Administrative, Financial Analyst	Technical
President & Chief Business Officer	Business
Staff Engineer, IOT	Technical
VP, Enterprise Technology Svcs	Business
Board Member / VP Marketing	Business
Senior Director, Product Management and Global Go-to-Market Process	Business
Chief Data Officer Global HR	Business
Executive Vice President of Business & Board of Directors	Business
Senior Manager - Enterprise & SMB Retention Strategy	Other
VP - Goldman Sachs - Frankfurt / Associate - New York & San Francisco	Business
VP, Supply	Business
Lincoln Fellow	Other
Consulting Projects	Other
Mobile Business Development & Incubation	Business
Game Programmer	Technical
Executive Vice President, Group Human Resources Director	Business
Variety of Commercial Operating Roles	Other
Director, Medical Group	Business
Marketing & Sales representative	Sales
Founder & CEO @ NewsMaker	Business
Localiser for Greece	Other
Vice President and Co-Founder	Business
Partner, Software Applications Practice	Other
Vice-president for administration	Business
SVP / Chief Business Officer	Business
Consulting Director & Partner	Business
Lerner Research Institute	Technical
Director, Creative Strategy/Channel Head, PlayJam	Business
Vice President of Marketing & Innovation	Technical
Director, Scotland	Business
Senior Vice President, Activation Director	Business
SENIOR OFFICE ASSISTANCE	Other
Director of Aviation	Business
Director, Embedded Software	Technical
Post Production Director	Business
iOS Development	Technical
Executive Vice President — Head of Emerging Technologies	Business
Founding Member & Chief Sales Officer	Sales
CTO and Executive Vice President of Products	Business
Vice President of Biopharmaceutical Development	Business
Corporate Chef.	Other
Professional Daydreamer	Other
CEO & Producer	Business
Chief Administrative Officer & CFO	Business
SVP, Creative Solutions & Strategy	Other
Operations Manager & Founder	Business
Label and Publisher Relations	Business
General Manager of the First Projects Group Heavy Machinery Division	Other
Director Digital Human Group	Other
Executive Director, SelectUSA	Business
Business Development Consultant & Product Manager	Business
VP, PC Client Group & GM, Global Ecosystem Development	Business
CPO, CTO	Business
CAO	Other
Head of Technology Middle East and Africa	Business
Co-Founder and Venture Partner	Business
Vice President, Global IT Service Operations	Business
Member / Advisor	Other
Vice President, Advanced Packaging Business Unit	Business
Vice President of Research Services	Business
IT and IS Manager	Technical
Corporate Partnerships Leader	Other
Public relations and social media executive	Business
Senior Director, Oncology	Other
Founder and Chief Scientific Advisor	Technical
Director of Business Development and Innovation	Technical
Senior Vice President & Executive Producer	Business
Investment Banker - M&A Group	Business
Global Sales Head	Sales
Director of Key Laboratory of Particle Astrophysics	Business
facilitator	Other
Sr Director, Advanced Strategies and Research	Technical
Vice President-Global Growth Accounts	Business
Non Executive Chairman and Director	Business
Hedge Fund Research	Other
Investment Banking & LabMorgan	Business
Vice President Sales, The Americas	Sales
Executive Vice President of Operations and Client Services	Business
FOUNDER, ENTERPRENEUR, TIME MANAGEMENT EXPERT	Business
Managing Director and COO	Other
SEG Director, Director & General Manager of Neusoft Japan	Business
Clara Llamas	Other
Does-It-All	Technical
Program Manager - Audiovisual & Videoconferencing - Enterprise Directorate	Other
Director of Media Affairs	Business
Chief of Research Stefaan Verhulst	Technical
Senior Prototyper - Global Product Development	Business
API Developer | Server Admin	Technical
V.P. Finance, Global Operations	Business
Senior Vice President, Talent Acquisition, Engagement & Development	Business
Risk & Compliance	Other
Director of UX	Business
VP & Regional Counsel	Business
Director, Sales Strategy & Operations, Americas	Sales
VP / GM - Feminine Protection Products-U.S. - Procter & Gamble North America	Business
Banking Intern	Business
CPO Head & Country President	Business
VP, Advertising - Americas	Business
Head of Community Engagement	Business
VP of Enterprise Marketing	Marketing
Senior Advisor to Director Richard Cordray	Other
Executive - Loan Origination	Other
Country Director, Colombia & India	Business
Director Of Procurement	Business
Strategic Security Advisor	Technical
KinTrans Board Member	Business
Chief Financial Officer (Interim CEO/President)	Business
Senior Beauty Editor, StyleList.com	Other
Purchasing Mgr	Other
Sr. Product and Software Developer	Technical
Chief General Counsel	Business
Agent, Digital & Brand Marketing	Marketing
Chairman / CTO / Founder	Business
Director of Lending	Business
VP, Dev	Business
Senior Homes Manager	Other
VP, Financial Planning & Internal Audit	Business
Presence Marketing Manager	Marketing
Co-Founder & 3D Designer	Business
Electronic Product Delivery Manager	Other
Managing Director Continental Europe and VP of Sales EMEA	Sales
Senior Vice President and Global Head & Drug Regulatory Affairs	Business
Vice-President and Evangelist	Business
Chief Customer Success	Other
Group Business Chief	Business
Secretary to RBI’s Central Board	Business
Senior Vice President & Chief Product Officer	Business
Business Development & Marketing Director	Business
Revenue Operations	Other
Vice President Sales, APAC	Sales
Brand and Category Manager	Other
UX manager	Other
Publisher / Editor, CEO	Business
Computer Scientist, Software Development	Technical
Managing Director, Cyber Security and CTO	Technical
Product Marketing Manager, OneDrive	Marketing
Head of Education Technology and Higher Education	Business
Research Scientist and Manager	Technical
Lead DBA / Technical Manager	Technical
CFO, Co-Founder & Co-Owner	Business
Vice President Human Resources and Organizational Development	Business
Chief Revenue Officer / Senior Vice President Sales & Field Operations	Sales
VP of Strategy & Communication	Business
CTO & Director of NextGen Products	Business
Head of Payment Products, Asia Pacific Region	Other
Operations Manager - Mexico City	Other
Sr. Manager, Sales (Global)	Sales
Brand & New Business Manager	Business
HR group vice president	Business
VP & GM - Boeing Research & Technology	Business
Administrative, Operational and Financial Positions	Business
senior web developer	Technical
VP Wireless Network Engineering	Technical
VP (R&D)	Business
Founder & Chief Scientist	Business
Sales Director (Thailand)	Sales
Head of Data Engineering - Product Foundation, Search, Profile	Technical
Senior Content Strategy Lead	Other
Director of Business Development (Intel Japan)	Business
Managing Director, Co-head Global Venture Investing	Other
Accounting Geek	Other
Group President of Digital	Business
Senior Director Experience Design	Technical
HR & Supervision	Other
PR & Comms	Other
Executive Director of HD Map and Localization	Business
Sr. Director Sales Strategy & Operations	Sales
Executive Chariman	Other
Senior Interface and Web Engineer	Technical
V. P. Finance	Other
Advisor, President & COO	Other
Director of Marketing Programs	Marketing
Sr.Lecturer	Other
Senior Development Manager	Technical
Vice- President of Corporate Development	Business
Senior Consultant - Corporate Performance - Restructuring	Other
Sperimentatore Musicale	Other
Chief of Research and Innovation	Technical
Sales Manager - Benelux	Sales
Vice President of Client Service	Business
Global Policy Chief	Other
SVP Global Sales and Business Development	Business
Director / CMO	Business
Studio Art Director	Business
Finance Operations Manager	Other
Founder & President Cloud Consulting	Business
Conversion Optimization Strategy Manager	Other
Director, VAR, Government & Strategic Accounts	Business
ABS Summer Trading Analyst	Technical
Senior Vice President Corporate Development, General Counsel & Secretary	Business
Co-Founder / SVP	Business
Leder Prosjekt og Marked, Technology	Business
Sr. Director - Products & Community	Business
Discovery engineer	Technical
Vice-President of Threat Research Unit	Business
Technology Zinger	Business
EVP – Business Development & Product	Business
Vice President of Air Traffic Services & Navigation Database	Business
Sr. Research Director	Business
Manager, Business Development - Partnerships	Business
Executive Vice President of Human Services & Housing	Other
WebObjects Developer	Technical
Senior Vice President & Associate Chief Operating Officer	Business
Professor (honorary)	Other
Art-director	Business
Director of Automated Recognition Business	Business
Head of CEU EMPRENDE	Business
EVP of Finance and Co-Founder	Business
Manager of IT for National Accounts	Other
Co-Founder and former Editor-in-Chief	Business
Reporter and copy editor	Other
Co-Founder & VP of Strategy	Business
Marketing Communications Coordinator / Program Manager	Marketing
Manager, HSE	Other
Chairman, IAMAN Board of Advisors	Business
Manager, Operational Strategy	Other
Client Development	Business
Ownership Advisory Group Member	Other
VP, Head of Global Account Management, PCH	Business
Director of the Digital Engagement Team	Business
SVP Sales of North America & APAC	Sales
Principal Engineer - Autonomous Driving Planning and Control Lead	Technical
Project Manager, PHP programmer	Technical
Acting/Interim, Marketing Officer	Marketing
Consultant - Procuri Project	Other
President, Worldwide Operations	Business
Operating Partner / Industry Advisor	Other
Vice President, Product Solutions	Business
Vice President of Strategic Commerce Consulting	Business
VP content business development	Business
Head of Middle East and Africa	Technical
Vice President and Chief Architect, Cyber Security	Technical
Head of Security Lab	Technical
Ex-President (America)-TATA Consulting Services, Ex- CEO-Birlasoft; Ex-President, COO & Board Member	Business
Founder&CEO	Business
Engineering Team Lead	Technical
International Steering Group member	Other
Director of Video Engineering	Technical
Director General/ CEO	Business
Co-founder & Head Of Operations	Business
Head - Bauxite Exploration / Head - Mergers & Acquisitions / Plant Manager - Årdal, Norway	Business
VP, Inflight Experience	Business
Managing Director - Palo Alto	Other
Co-Owner, Operations Manager	Other
Vice President, Clinical Affairs	Business
Participating Principal	Other
Computer Science – TA, Section Leader	Other
Senior Mobile Apps Engineer	Technical
Website & Social Strategy	Other
Founder / Chief Creative and Product	Business
Vp & CFO	Business
Head of Newsroom Development	Technical
SEAL Officer	Business
Director of Technology for the Web Hosting Company	Business
SVP, Global Solutions Development	Business
Coordinator, Music & Media Licensing	Business
Head - HR Strategic Initiatives & Leadership Development	Business
VP - Dow Jones Newswires	Business
Enterprise Sales Consultant in Retail Vertical	Sales
Vice President Corporate Strategy	Business
Head of Corporate Finance (VP)	Business
Salesforce Project Manager	Other
Lead Sponsorship and Logistics	Technical
Electronics & Design Lead	Technical
Co-Founder, Head of R&D (VidyoCast)	Business
Vice President of Systems Sales & GM of Telecommunications in Asia Pacific	Sales
Owner and Photographer	Business
Scientific Founder & Board Director	Business
Managing Director, Business Innovation	Business
Regional or National IT service head	Technical
Team Member, Ontario	Other
Director - Media and Entertainment Solutions	Other
Investor & Senior Advisor	Other
Co-President and Founder	Business
OSJ Branch Manager	Other
CEO Singapore & Head of International	Business
Interim Chief Technology Officer	Business
Vice President of Worldwide Marketing and Sales	Sales
General Manager for Health Insurance	Other
Vice President & General Manager of the Wireless Communications Division	Business
Dir- Security Solutions and Strategy	Other
Vice President of New Business Development & Digital Strategies	Business
Corporate Strategy Consultant	Other
Associate Vice Provost for Enrollment & Undergraduate Admissions	Business
Oracle Functional Consultant - CRM	Other
Sales and Partnership Manager	Sales
Co-Anchors of CNBC Power Lunch	Other
OptaPro Client Support	Other
Investor/Boardmember	Business
Vice President, Clinical and Medical Affairs	Business
Minister of Daily Deals	Other
Consultant to the CEO	Business
Customer Service Officer	Other
Regional Vice-President	Business
Executive Chairman & CEO, Siemens Australia New Zealand	Business
Vice President Customer Delivery	Business
Creative Producer and Podcast Co-host	Business
Senior Clinical Resourcing Advisor (Nurse)	Other
College Counsellor, Global Summer Internship Program	Business
Co-Founder and Chief Coaching Officer	Business
Country Manager a.i.	Other
Director, North & Special Events (UK)	Business
SVP, Home Services	Business
Principle Advisor, IoT Transformation Advisory Practice	Other
Patient Engagement Specialist	Other
Group President, Digital Banking	Business
Group Business Transformation Director	Business
Co-Founder // Chief Product Officer	Business
Localisation and Internationalization Expert	Technical
Smart Internationalization, consultant	Other
Resources Director	Business
Social Media Strategist / UI Designer	Other
CIO & CTO	Other
Independent Director and Member of Compensation Committee	Business
Researcher, Microprocessor Research Lab	Other
Analyst - Equity Capital Markets	Technical
Commercial Advisor and Regional Economist	Other
MTS Software Engineer	Technical
Digital Consultant Senior Automotive	Other
Vice President - Canada	Business
Startup Hacker	Other
Country Manager Germany M2M	Other
Assistant Professor of Medicine	Other
Head Of Marketing - KWAI Indonesia	Marketing
General Manager, IBM Global Technolgy Services New Zealand	Other
Senior Vice President of Research, and Member of Genentech’s Executive Committee	Business
Senior Content Engineer	Technical
Director, Chief Executive Officer & President	Business
Director of Corporate Management	Business
Money Market & Foreign Exchange Analyst	Technical
Lead Application Developer/Design Architect (Consultant)	Technical
Power Electronics Design Engineer	Technical
Vice President, US Surgical Business	Business
Founder, Visionary & CEO	Business
VP - Finance - Global Consumer Products Group & Latin America	Business
Senior Vice President of Business, Market and Partner Development	Business
Director Asset Management	Business
Co-founder, Client Lead	Business
Vice President Marketing, Enterprise	Marketing
Chief Web Developer	Technical
Assistant Deputy Chief of Staff G-3/4 for Integration and Synchronization	Other
Marketplace Manager - San Francisco / Pacific Northwest	Other
SVP & General Manager, Data Center Group	Business
Head of Games Studio Upopa	Business
Senior Product Specialist	Technical
Head - Sterile Product Formulation Development & Clinical Manufacturing	Other
SVP, Products & Solutions	Other
NICK TSAGARIS – A PERSON WHO WILL RESTORE YOUR FAITH IN HUMANITY	Other
Director, Product Architect	Business
Executive Vice President, Project Support Services	Business
Master's Student, Learning, Design, Technology	Technical
President–Intermodal	Business
Executive Director of Experimental Therapeutics	Business
Partner and Co-Chair of U.S. M&A	Other
Industry Manager Defense, Intel and National Security	Technical
CMO/CPO	Other
Chief Financial Officer & Senior Vice President Corporate Services	Business
Sales, Marketing, Strategic Planning, & General Management	Sales
Founder,CEO,Partner	Business
Director of Human Resources, Corporate and Legal Affairs	Other
General Partner & Vice Chairman	Business
President of Ipsos Healthcare Japan Ltd	Business
SVP, Marketing Brand Partnerships	Marketing
Head of Finance, Treasury, and Operations	Other
Founder, SVP Product and Data Integrations	Business
Managing Partner, Consumer Products & Retail Practice Leader	Other
General Manager, Commercial Products	Other
Chief Software Architect, Digital Products	Technical
Product Owner SphereMall	Business
VP Product & Operations	Business
President - Sales, Presales and Delivery	Sales
Sr. Brand Manager - Netscape Internet Service	Other
Senior VP, Chief Mission Officer	Business
Investment Director & General Counsel	Business
Chief Product Officer & Founder	Business
Vice President, Strategic Relations	Business
Directorate for Education and Human Resources Programs	Other
Chairman of the Board of Directors, La Jolla Community Foundation	Business
GM, Microsoft Security Response Center (MSRC)	Technical
Founder, COO & VP Product	Business
Director of Sales, West	Sales
Service Provider Marketing	Marketing
VP, Product Development and Support	Business
Head of	Business
SVP Interactive	Business
Head of the Brand management & Spec. projects department	Business
Mobile Software Engineer, Co-Founder	Technical
Co-Founder & Executive Vice-President, Technology	Business
Analyst, Office of Budget, Management and Finance	Technical
Programme Director,Netherlands	Business
VP | Consumer Partnerships & Technology	Business
CFO & EVP	Business
Real Estate Broker & Realtor	Other
Architect & BIM Manager	Other
CEO, Social Venture Partners-Dallas	Other
President and Chief Revenue Officer	Other
Sr Director Analyst	Technical
Co Founder, VP BD & Sales	Sales
No longer with firm	Other
Partner & Regulatory & Strategy Lead	Other
Board Member/Partner	Business
SI/PI Consultant	Technical
Managing Director of Policy & Strategy	Other
Aperations	Other
Co-Founder & Director of Products	Business
Solutions Consultant, Strategic Accounts	Other
Director of The Usability Group	Business
CEO & Board Of Directors	Business
VP / Product Line Executive, Risk & Compliance Solutions	Other
wathura	Other
Senior Member, Technical Staff / MTS	Other
Research and Engineering	Technical
SVP, Global Agency Business Development	Business
Principal, CBDI	Other
VP, indiCo Store Services – Canada	Business
Co-Founder, Insurance Products & Revenue	Business
Key Leaders of the Enterprise Risk and Internal Audit Practices	Other
VP, AddictingGames	Business
Director of Operations & HR	Other
EVP & General Manager - HSN.com	Business
Deputy Chief Executive Officer, India	Other
Master Lecturer	Other
Cloud Foundry Staff Engineer	Technical
Head of Partnerships & Promotions	Business
Sr. QA Engineer	Technical
Communications Associate	Business
Managing Director, Head of International for IP and Technology Law	Business
Senior Partner, Executive Coach	Other
Sales Consulting and Solutions Teams	Sales
Senior Director of Data Services	Business
LOCAL HEAD OF EQUITY	Technical
Chief Physician	Technical
Doer of things	Other
Commercial Director & General Counsel	Business
Head of Mobile Business Development	Business
Member, Science Advisorary Board	Business
Content Uploads	Other
Founder, MARKETCLOUD	Business
Head of Business Unit & CTO	Business
Global Director of Entertainment + Branded Partnerships	Business
Music Programmer	Technical
UX/UI & Visual Designer	Technical
Director of Systems Development	Technical
President & CEO, Diagnostics Division; Head, Global Pharmaceuticals Research & Development	Business
Director of Government Affairs, Policy & Strategic Planning	Other
Head of planning division	Business
Engineering lead of Personalization	Technical
Senior Manager, Business Development	Business
Finance and HR	Other
Boardmember	Other
Senior Vice President, and Vice President of Food Business Division, Food Business	Business
VP of Technology & Logistics	Business
Chartered Accountants	Other
Director, Global Payments	Business
Vice President, Global Business Group	Business
Chief Marketing Officer + Co-Founder	Business
Commercial Editor	Other
Sr. Vice President / Public Relations	Business
Founder; President; CEO	Business
Founder & Chief Eternal Optimist	Business
Co-Founder, Executive Vice President of Engineering and Director	Business
Principal Research Staff Member	Other
Co-founder and Director or Sales and Marketing	Sales
Director, Analytics & Targeting Seattle	Business
Vice President Corporate Marketing	Marketing
Vice President/Head of Marketing/Associate Publisher	Business
Generalist	Other
Co-Founder at LetterMe	Business
Singapore Office Representative	Other
Co-Founder | Operations & Brand Relations	Business
IT Helpdesk Specialist	Technical
Managing Director - Commercial Lending	Other
IceNetwork Researcher	Other
Transaction Advisory Executive	Business
Head Of Engineering, Wallet	Technical
Works Council Chairman	Business
Senior Admin Executive	Other
Lead Global Robotics & Automation Engineer	Technical
Emergency Technician-Clinical Pathology	Technical
Professor and Chairman of the Department of Chemistry	Business
Owner & Chief Apple Officer	Business
Worldwide Program Director - Go-to-Market	Business
SVP Marketing & Advertising, VP, Advertising	Marketing
Global Director of Corporate Responsibility	Business
Co-Founder & CEO/COO	Business
Senior DevOps Specialist	Technical
Intake Coordinator	Other
Sr. Director, Global Infrastructure	Business
Enterprise Sales Executive- Southeast	Sales
National Political Reporter	Sales
Interim Manager, Business Operations	Business
Group President, Global Family Care	Business
Software Architect,,Principal Development Manager	Technical
Island Guide Manager	Other
Head of Devt	Business
Director Technology & Innovation Policy	Technical
Associate Data Engineer	Technical
Technology advisor	Other
Global Social Lead	Other
Executive Director, Health Care Programs - Heinz	Business
VP Global Video Sales	Sales
Sci­en­tific Advi­sory	Other
Vice-Rector	Business
Non-Executive Director & Investor	Business
Global Director, Global Technology Partners, Cloud Ecosystem & Business Development	Business
Accounting Technician	Technical
CFO, Romania & Moldova	Business
Director of BPO Services	Business
Marketing Manager (Oculex Pharmaceuticals)	Marketing
EVP, Chief Scientific & Strategy Officer	Technical
Regional Vice President of JGA	Business
Vice President ATG Network Solutions	Business
General Counsel, Director of Corporate Development	Business
Global Dental Sales Manager	Sales
Board Member, Executive Committee, Treasurer	Business
Non Executive Director (Board)	Business
Inventory Analysis	Other
Co-founder & Associate Executive Director	Business
VP Sales (Advisory)	Sales
Founder & CAO at TechNCR	Business
Vice-Dean (Research), Faculty of Engineering	Technical
Founder, CTO and Director	Business
C.T.O., Co-Founder	Business
Head Of Insurance	Business
Senior PHP programmer	Technical
Senior Vice President & General Manager - GameTime & Southern Fulfillment Center	Business
Corporate Business and Engineering Management Roles	Business
Director Infrastructure Services	Business
Head of Finance Business Partner	Business
SVP, Technical Advocate	Technical
Metropolitan Board	Business
Project manager, website design and code programming	Technical
Chief Medical & Quality Officer	Business
Head of Engineering, Real Time Communications	Technical
Digital Mech	Business
Executive Vice President, Business Affairs & General Counsel	Business
Head of Strategy and Development	Technical
Copy Lead	Technical
Principal Engineer and Director	Technical
Emerging Technology Guru	Business
Director of the Bone Marrow Transplant Program	Business
Vice President, Business Development & Strategic Accounts	Business
Comarch, Inc CEO	Business
Founder and Analyst, Official Account - China to Beijing.	Technical
VP of IP Consulting & Innovation	Technical
SVP & Head Systems Delivery	Technical
Associate Counsel, Licensing	Business
Chairman & co-founder	Business
Group chief executive officer, managing director, and director	Business
Market & Product Line Expansion	Marketing
Product Manager, Digital/Senior Mobile Engineer	Technical
Founder CEO & Chairman	Business
Senior Project Manager	Other
Portfolio Manger	Technical
Senior Reporter - Gadgets	Other
CEO, Co-Founder and Director, Space Trade and International Affairs	Business
Ideil	Other
Director Technical Sales & Customer Marketing (Roving Networks products)	Sales
Co-Founder; President	Business
COO/CTO, Founder	Business
Founder & Strategy	Business
Owner-Founder	Business
CEO Strategic Partner	Business
Senior Vice President—Commercial	Business
Head of Product, Data & Marketing	Marketing
National Acquisition/Deployment Manager	Other
VP, Global Business Operations	Business
Director - IIB Council	Business
Head, Ad-ops Department & International Media Buying	Business
Vice President of Consulting services sales & Business Partners	Business
Co-Founder & Deputy CEO of Finance and Operations	Business
National Creative Director, India	Business
VP Engineering and Product	Technical
Executive Director of Innovation and Research	Technical
Tuition Tutors Worldwide	Business
Global Director, Sales	Sales
Co-Founder & VP Product	Business
Co-Founder and Head of Publisher	Business
Business Developement Associate	Business
Investment Banking Summer Associate - Technology, Media & Telecom	Business
Vice-President, Corporate Legal and Corporate Secretary	Business
VP, General Manager - DiskOnKey Division	Business
Senior Vice President, Business Infrastructure	Business
Co-Founder of Ennovate	Business
marketing roles	Marketing
Senior Director of Program Strategy in the Center for Applied Biodiversity Science	Other
Head of IT Application Services	Technical
Director. CPU Design	Business
District Director - Operations	Business
Senior Advisor to CEO	Business
Head of Americas Gas Research	Business
Director of Architecture and Innovation	Technical
Principal Cyber Engineer	Technical
Responsable technique	Other
VP, Clinical	Business
Head Creative Designer	Technical
Co-Head of EMEA Healthcare	Business
Budget Manager	Other
VP of Fiance	Business
